Kappale 1: Työn hakeminen/Work search,,,Kappale 2: Kuukaudet/Months,,,Kappale 3: Eläimet/Animals,,,"Kappale 4: Sanasto Opiframe:lla/Vocabulary at Opiframe ",,,Kappale 5: Säästä energia ja kierrättää/Saving energy,,
toisinaan,"sometimes,at times",,tammikuu,January,Tammikuussa on kylmä,ahma,wolverine,,"paikallinen",local,,ympäristösuojelu,environmental protection,Olen kiinnostunut ympäristönsuojelusta
uneton,sleepless,,helmikuu,February,,apina,monkey,,"virallinen",official,,"ympäristöystävällinen ",environment friendly,Yritätkö elää ympäristöystävällisesti?
vanhempainvapaa,parental leave,,maaliskuu,March,,delfiini,dolphin,,"muodollinen",formal,,lajitella jäteet,sort out waste,
koti-isä,stay at home dad,En oo koti-isä,huhtikuu,April,,dromedaari,dromedary,,"muuttuja",variable,In the context of programming,kuluttaja,consumer,Hän kirjoitti Kuluttaja-lehden energiaveojalle
sittenkin,after all,,toukokuu,May,,fretti,ferret,,"vakituinen",permanent,,jatkuvasti,"continuously,continually",Sähkölaskumme kasvaa jatkuvasti
iltameno,evening activity,,kesäkuu,June,,gepardi,cheetah,,"jengi",gang,,koskea+P,apply to,Sama koskee myös kotinne elektroniikkalaitteita
alakoulu,elementary school,,heinäkuu,July,,gorilla,gorilla,,"viilentää",cool down,,laskea,lower,"Jos laskisitte huonelämpötilaa pari astetta, säästäisitte rahaa"
yläkoulu,middle school,,elokuu,August,,haisunäätä,skunk,,"turvaton,vaarallinen",unsafe,,lämpötila,temperature,"Jos laskisitte huonelämpötilaa pari astetta, säästäisitte rahaa"
perustaa,"establish,form",,syyskuu,September,,hamsteri,hamster,,"vuotava nenä",runny nose,,pudotus,fall,Yhden asteen pudotus huonelämmössä pienentää sähkölaskua 5%
G + tuntumassa,near,,lokakuu,October,,hevonen,horse,,"vuotaa",leak,,pakastin,freezer,Vanha pakastin kuluttaa huomattavasti enemmän energiaa kuin uudet.
ulkoilu,outdoor recreation,,marraskuu,November,,hiiri,mouse,,"nuha","cold,sniffle",,huomattavasti,"considerably,notably,remarkably,significantly",Vanha pakastin kuluttaa huomattavasti enemmän energiaa kuin uudet.
maasto,"ground,terrain",,joulukuu,December,,hirvi,moose,,"flunssa",cold,,kylpyamme,bathtub,Vähentäisitte kylpeammeessa kylpemistä ja kävisitte sen sijaan useammin suihkussa
G + päässä,within distance,,,,,hylje,seal,,"luovuttaa",give up,,sen sijaan,instead,Vähentäisitte kylpeammeessa kylpemistä ja kävisitte sen sijaan useammin suihkussa
vastikään,"recently,just,newly",,,,,härkä,ox,,"vastustaja",opponent,,käynnistää,"start,turn on",Kannattaa myös käynnistää astianpesukone ja pesukone vasta kun ne ovat täynnä
sukuloida,visit relatives,,,,,ihminen,human,,"puolustaa",defend,,lämmityskulut,heating costs,"Talvella on hyvä sulkea ikkunaverhot, sillä sekin säästää lämmityskuluja"
kiertää,"tour,circle,go round",,,,,ilves,lynx,,"hukata","lose, waste",,,,
kypsä,"fed up,ripe",,,,,jaguaari,jaguar,,"hukattua aikaa",time wasted,,,,
kyllästynyt,"fed up,annoyed",,,,,jänis,rabbit,,"tuhlata",waste,,,,
ennimäkseen,mostly,,,,,karhu,bear,Karhut ovat pelottavia,"varoitus",warning,,,,
naapurusto,"neighborhood,neighbourhood",,,,,karitsa,lamb,,"yläkerrassa",upstairs,,,,
hiekkalaatikko,sandbox,,,,,karja,cattle,,"alakerrassa",downstairs,,,,
työpaikkailmoitus,job announcement,,,,,karju,boar,,"alhaalla","below,down there",Alhaalla on biljaardi,,,
muutama,couple,,,,,kettu,fox,,"toiseksi viimeinen",second to last,,,,
firma,"company,entreprise,business,firm",,,,,kirahvi,giraffe,,"peräkkäin",one after the other,Liikennevaloissa on kaksi autoa peräkkäin.,,,
loistava,"brilliant,superb,excellent,splendid",,,,,kissa,cat,,"sopiiko kysyä",do you mind me asking,,,,
,,,,,,koala,koala,,"missä sulla on juuret, onko sulla juuria",what's your background,,,,
,,,,,,kettu,fox,,"se käy järkeen,siinä on järkeä",it makes sense,,,,
