Kappale 1: Työn hakeminen/Work search,,,Kappale 2: Aika ja Kuukaudet/Time and Months,,,Kappale 3: Eläimet/Animals,,,"Kappale 4: Sanasto Opiframe:lla/Vocabulary at Opiframe ",,,Kappale 5: Säästä energia ja kierrättää/Saving energy,,,Kappale 6: adjektiivit ja antonyymit/adjectives and opposites,,,Kappale 7: Hedelmät ja vihannekset/Fruits and vegetables,,
toisinaan,"sometimes,at times",,tammikuu,January,Tammikuussa on kylmä,hanhi,goose,,"paikallinen",local,,ympäristösuojelu,environmental protection,Olen kiinnostunut ympäristönsuojelusta,rohkea - pelokas,brave - scared,pelokas hiiri,ananas,pineapple,
uneton,sleepless,,helmikuu,February,,harakka,magpie,,"virallinen",official,,"ympäristöystävällinen ",environment friendly,Yritätkö elää ympäristöystävällisesti?,entinen - nykyinen,previous - current,,appelsiini,orange,
vanhempainvapaa,parental leave,,maaliskuu,March,,haukka,hawk,,"muodollinen",formal,,lajitella jäteet,sort out waste,,ensimmäinen - viimeinen,first - last,,aprikoosi,apricot,
koti-isä,stay at home dad,En oo koti-isä,huhtikuu,April,,joutsen,swan,,"muuttuja",variable,In the context of programming,kuluttaja,consumer,Hän kirjoitti Kuluttaja-lehden energiaveojalle,erilainen - samanlainen,different - similar,,greippi,grapefruit,(pamplemousse)
sittenkin,after all,,toukokuu,May,,korppi,raven,,"vakituinen",permanent,,jatkuvasti,"continuously,continually",Sähkölaskumme kasvaa jatkuvasti,laaja - suppea,"wide, broad - limited, narrow",,kiivi,kiwi,
iltameno,evening activity,,kesäkuu,June,,kotka,eagle,,"jengi",gang,,koskea+P,apply to,Sama koskee myös kotinne elektroniikkalaitteita,tuttu - vieras,familiar - unfamiliar,,kookospähkinä,coconut,
alakoulu,elementary school,,heinäkuu,July,,kyyhky,dove,,"viilentää",cool down,,laskea,lower,"Jos laskisitte huonelämpötilaa pari astetta, säästäisitte rahaa",edellinen - seuraava,previous - next,,luumu,plum,(prune)
yläkoulu,middle school,,elokuu,August,,lokki,gull,,"turvaton,vaarallinen",unsafe,,lämpötila,temperature,"Jos laskisitte huonelämpötilaa pari astetta, säästäisitte rahaa",julkinen - yksityinen,public - private,,omena,apple,
perustaa,"establish,form",,syyskuu,September,,pingviini,penguin,,"vuotava nenä",runny nose,,pudotus,fall,Yhden asteen pudotus huonelämmössä pienentää sähkölaskua 5%,tiukka - löysä,tight - loose,,persikka,peach,
G + tuntumassa,near,,lokakuu,October,,pöllö,owl,,"vuotaa",leak,,pakastin,freezer,Vanha pakastin kuluttaa huomattavasti enemmän energiaa kuin uudet.,kansallinen - kansainvälinen,national - international,,päärynä,pear,
ulkoilu,"outdoor recreation,outdoor activity",,marraskuu,November,,"ankka,sorsa",duck,,"nuha","cold,sniffle",,huomattavasti,"considerably,notably,remarkably,significantly",Vanha pakastin kuluttaa huomattavasti enemmän energiaa kuin uudet.,hieno - karkea,fine - coarse,,sitruuna,lemon,
maasto,"ground,terrain",,joulukuu,December,,riikinkukko,peacock,,"flunssa",cold,,kylpyamme,bathtub,Vähentäisitte kylpeammeessa kylpemistä ja kävisitte sen sijaan useammin suihkussa,varhainen - myöhäinen,early - late,,taateli,date,
G + päässä,within distance,,tasan,exactly,Kello on tasan kaksitoista,strutsi,ostrich,,"luovuttaa",give up,,sen sijaan,instead,Vähentäisitte kylpeammeessa kylpemistä ja kävisitte sen sijaan useammin suihkussa,turha - hyödyllinen,useless - useful,,vesimeloni,watermelon,
vastikään,"recently,just,newly",,yli,past,Kello on viisi yli kaksi,tikka,woodpecker,,"vastustaja",opponent,,käynnistää,"start,turn on",Kannattaa myös käynnistää astianpesukone ja pesukone vasta kun ne ovat täynnä,myönteinen - kielteinen,positive - negative,,viinirypäle,grape,
sukuloida,visit relatives,,vaille,"before,to",Kello on viisi vaille kaksi,varis,crow,,"puolustaa",defend,,lämmityskulut,heating costs,"Talvella on hyvä sulkea ikkunaverhot, sillä sekin säästää lämmityskuluja",valmis - keskeneräinen,"ready - unfinished, incomplete",,bataati,sweet potato,
kiertää,"tour,circle,go round",,varttia,"quarter, fifteen minutes",Kello on varttia vaille kuusi. Kymmentä vaille,varpunen,sparrow,(moineau),"hukata","lose, waste",,"tiivis ","sealed,watertight","Tarkista, että ikkunanne ovat tiivit - erityisesti, jos asutte vanhassa talossa",suora - mutkikas,"straight - winding, complex",,herne,pea,
kypsä,"fed up,ripe",,"kello kaksi,kahdelta","two,at two,at two o'clock",Koulu loppuu kahdelta,hyönteinen,insect,,"hukattua aikaa",time wasted,,soluasunto,shared flat,,fyysinen - henkinen,physical - mental,,kurkku,cucumber,
kyllästynyt,"fed up,annoyed",,"kello yksitoista,yhdeltätoista","eleven,at eleven,at eleven o'clock",Nukun jo yhdeltätoista,ötökkä,bug,,"tuhlata",waste,,"G + lisäksi ","in addition to, on top of",,harvinainen - yleinen,rare - common,,kurpitsa,pumpkin,
ennimäkseen,mostly,,maanantaisin,on Mondays,,kärpänen,fly,,"varoitus",warning,,ihmetellä,wonder,,vaarallinen - turvallinen,dangerous - safe,,papu,bean,
naapurusto,"neighborhood,neighbourhood",,tiistaista torstaihin,from tuesday to thursday,,perhonen,butterfly,,"yläkerrassa",upstairs,,"jäteastia,roskalaatikko,roskis","trash bin,bin",,pohjoinen - eteläinen,northern - southern,,parsakaali,broccoli,
hiekkalaatikko,sandbox,,"alkaen,lähtien",from,Olen lomalla maanantaista alkaen. Tiistaista lähtien toimin osa-aikaisena,ampiainen,wasp,,"alakerrassa",downstairs,,banaanikuoret,banana skin,,positiivinen - negatiivinen,positive - negative,,peruna,potato,
työpaikkailmoitus,job announcement,,asti,until,Aurinko paistaa maanantaihin asti,mehiläinen,bee,,"alhaalla","below,down there",Alhaalla on biljaardi,päätyä + mihin,end up,"Jos kävelet 5 kilometriä tuohon suuntaan, päädyt järveen",monipuolinen - yksipuolinen,versatile - one-sided,,pinaatti,spinach,
muutama,"couple,few,some",,menessä,by,Lue kirja keskiviikkoon/torstaihin mennessä!,kimalainen,bumblebee,,"toiseksi viimeinen",second to last,,kaatopaikka,"dump, landfill",Se päätyy suoraan kaatopaikalle,alhainen - ylhäinen,low - high,,vadelma,raspberry,
firma,"company,entreprise,business,firm",,viime,last,Viime maanantaina myöhästyin bussista,kovakuoriainen,beetle,,"peräkkäin",one after the other,Liikennevaloissa on kaksi autoa peräkkäin,lasipurkki,glass jar,,yksinkertainen - monimutkainen,simple - complex,,munakoiso,eggplant,
loistava,"brilliant,superb,excellent,splendid",,ensi,next,Ensi tiistaina on syntymäpäivänä,leppäkerttu,ladybug,,"sopiiko kysyä",do you mind me asking,,keräys,collection,,rauhallinen - hätäinen,"calm - hasty, rash",,mansikka,strawberry,
,,,,,,sudenkorento,dragonfly,,"missä sulla on juuret, onko sulla juuria",what's your background,,,,,vasen - oikea,left - right,,inkivääri,ginger,
,,,,,,heinäsirkka,grasshopper,,"se käy järkeen,siinä on järkeä",it makes sense,,,,,yhteinen - erillinen,"joint, common - separate",,porkkana,carot,
,,,,,,muurahainen,ant,,"luulo ei ole tiedon väärti",It is much better to know for sure than to just guess or presume.,,,,,pitkäaikainen - lyhytaikainen,long-term - short-term,,herkkusieni,mushroom,
,,,,,,hämähäkki,spider,,"ellen ","if I not,unless I","Ellen syö, jään nälkäiseksi",,,,perinteinen - moderni,traditional - modern,,,,
,,,,,,mato,worm,,"epätodennäköinen","unlikely,improbable",Se on hyvin epätodennäköistä,,,,kirjallinen - suullinen,written - spoken,,,,
,,,,,,siipi,wing,,"surkea","miserable,lousy,crappy",Sää oli kyllä ihan surkea sen koko reissun ajan,,,,läheinen - kaukainen,close - remote,,,,
,,,,,,nisäkäs,mammal,,"kunhan","as long as,as soon as","Voit tulla syömään, kunhan olet pessyt kätesi. Tulen tapaamaan sinua, kunhan saan tämän valmiiksi (kuhan puhekielessä)",,,,lievä - vakava,mild - serious,,,,
,,,,,,apina,monkey,,"Totta puhuen,totta puhuakseni","To be honest,frankly,in all honesty",,,,,ankara - lempeä,harsh - gentle,,,,
,,,,,,delfiini,dolphin,,"järkyttyä",to be shocked,Vähän järkytyin kuinka ghetto se oli,,,,kokonainen - osittainen,complete - partial,,,,
,,,,,,haisunäätä,skunk,,"vierailla",visit,,,,,vakaa - horjuva,stable - shaky,,,,
,,,,,,hevonen,horse,,"haukkua","bark,badmouth,criticize",Kaikki kennen oon kuullut vaan vierailleen marseillessa haukkuu sitä paikkaa,,,,hullu - tervejärkinen,crazy - sane,,,,
,,,,,,hiiri,mouse,,"ajaututa",drift,Miten oot sitten Ouluun ajautunut?,,,,synkkä - kirkas,gloomy - bright,,,,
,,,,,,hirvi,moose,,"vaivaannuttava,vaivaantunut",awkward,Tilanne oli vaivaannuttava. Olin hieman vaivaantunut,,,,jyrkkä - loiva,steep - gradual,,,,
,,,,,,hylje,seal,(phoque),,,,,,,vastahakoinen - aulis,reluctant - eager,,,,
,,,,,,härkä,ox,,,,,,,,pakollinen - valinnainen,required - optional,,,,
,,,,,,ilves,lynx,,,,,,,,lojaali - petollinen,loyal - deceitful,,,,
,,,,,,"jänis,kani",rabbit,,,,,,,,ahdas - tilava,cramped - spacious,,,,
,,,,,,karhu,bear,,,,,,,,nöyrä - ylpeä,humble - proud,,,,
,,,,,,karitsa,lamb,,,,,,,,poikkeuksellinen - tavanomainen,exceptional - conventional,,,,
,,,,,,karju,boar,,,,,,,,villi - kesy,wild - tame,,,,
,,,,,,kettu,fox,,,,,,,,ulkoinen - sisäinen,external - internal,,,,
,,,,,,lammas,sheep,,,,,,,,joutilas - kiireinen,idle - busy,,,,
,,,,,,lehmä,cow,,,,,,,,lapsellinen - kypsä,childish - mature,,,,
,,,,,,lepakko,bat,,,,,,,,digitaalinen - analoginen,digital - analog,,,,
,,,,,,marsu,guinea pig,,,,,,,,niukka - runsas,scarce - abundant,,,,
,,,,,,norsu,elephant,,,,,,,,kitsas - antelias,stingy - generous,,,,
,,,,,,orava,squirrel,,,,,,,,raaka - kypsä,raw - ripe,,,,
,,,,,,peura,caribou,,,,,,,,terävä - tylppä,sharp - blunt,,,,
,,,,,,poro,reindeer,,,,,,,,kovaääninen - hiljainen,loud - quiet,,,,
,,,,,,hirvi,elk,,,,,,,,kiinteä - löysä,solid - loose,,,,
,,,,,,kauris,capricorn,,,,,,,,liberaali - konservatiivinen,liberal - conservative,,,,
,,,,,,sarvikuono,rhino,,,,,,,,raju - vaisu,fierce - subdued,,,,
,,,,,,siili,hedgehog,,,,,,,,kireä - löyhä,"tense, tight - lax, loose",,,,
,,,,,,sika,pig,,,,,,,,solakka - pulska,slender - plump,,,,
,,,,,,susi,wolf,,,,,,,,vakinainen - tilapäinen,permanent - temporary,,,,
,,,,,,valas,whale,,,,,,,,ehjä - rikki,intact - broken,,,,
,,,,,,vuohi,goat,,,,,,,,haitallinen - hyödyllinen,harmful - useful,,,,
,,,,,,kilpikonna,turtle,,,,,,,,rento - jännittynyt,relaxed - tense,,,,
,,,,,,käärme,snake,,,,,,,,myrskyisä - tyyni,stormy - calm,,,,
,,,,,,lisko,lizard,,,,,,,,pilvinen - pouta,cloudy - dry weather,,,,
,,,,,,papukaija,parrot,,,,,,,,aurinkoinen - sateinen,sunny - rainy,,,,
,,,,,,rotta,rat,,,,,,,,murea - sitkeä,tender - tough,,,,
,,,,,,matelija,reptile,,,,,,,,kesäinen - talvinen,summery - wintry,,,,
,,,,,,sammakko,frog,,,,,,,,lämmin - viileä,warm - chilly,,,,
,,,,,,koiras - naaras,male - female,,,,,,,,raitis - päihtynyt,sober - intoxicated,,,,
,,,,,,,,,,,,,,,raikas - tunkkainen,"fresh - stuffy, stale",,,,
,,,,,,,,,,,,,,,absoluuttinen - suhteellinen,absolute - relative,,,,
